entry_time,exit_time,direction,entry_px,exit_px,exit_reason,entry_atr,gross_pts,cost_pts,net_pts,net_krw,entry_pos,exit_pos,exit_date
2021-02-01 13:05:00,2021-02-05 11:50:00,1,413.05,420.25,pivot,0.9584019119234242,7.199999999999989,0.124999,7.075000999999989,1768750.2499999972,31645,31950,2021-02-05
2021-02-08 12:45:00,2021-02-10 12:00:00,1,422.65,417.9,pivot,0.84695913570119,-4.75,0.1252165,-4.8752165,-1218804.125,32041,32192,2021-02-10
2021-02-17 15:15:00,2021-02-25 13:35:00,1,422.65,419.3,pivot,0.6441891982102926,-3.349999999999966,0.1252585,-3.475258499999966,-868814.6249999915,32471,32931,2021-02-25
2021-03-04 15:00:00,2021-03-05 12:50:00,1,413.4,411.25,pivot,0.7971912120233319,-2.1499999999999773,0.1247395,-2.2747394999999773,-568684.8749999943,33268,33322,2021-03-05
2021-03-09 11:20:00,2021-03-11 15:00:00,1,403.05,412.2,pivot,1.2756160330180346,9.149999999999977,0.1244575,9.025542499999977,2256385.6249999944,33464,33668,2021-03-11
2021-03-22 13:20:00,2021-03-25 12:10:00,1,413.3,409.7,pivot,0.6097581996021408,-3.6000000000000227,0.12469000000000001,-3.724690000000023,-931172.5000000057,34124,34350,2021-03-25
2021-03-29 12:30:00,2021-03-30 12:35:00,1,412.35,417.2,pivot,0.5304113537990084,4.849999999999966,0.12488650000000001,4.725113499999966,1181278.3749999916,34514,34595,2021-03-30
2021-05-10 12:30:00,2021-05-14 15:05:00,1,434.6,420.65,pivot,0.4442975226882197,-13.950000000000045,0.1256575,-14.075657500000046,-3518914.3750000116,36834,37185,2021-05-14
2021-06-04 14:10:00,2021-08-03 09:00:00,1,431.45,425.85,pivot,0.43259892654310333,-5.599999999999966,0.125719,-5.725718999999966,-1431429.7499999916,38294,41508,2021-08-03
2021-08-04 13:00:00,2021-08-11 09:00:00,1,435.35,427.2,regime,0.35456656654538404,-8.150000000000034,0.1258765,-8.275876500000034,-2068969.1250000086,41636,41908,2021-08-11
2022-08-31 13:30:00,2022-09-13 15:25:00,1,320.9,319.1,pivot,0.32619273341222,-1.7999999999999545,0.1192,-1.9191999999999545,-479799.99999998865,62244,62823,2022-09-13
2022-11-29 14:45:00,2022-11-30 15:10:00,1,315.55,319.95,pivot,0.2777502869414069,4.399999999999977,0.119065,4.280934999999977,1070233.7499999944,67045,67130,2022-11-30
2023-02-02 13:50:00,2023-02-03 13:35:00,1,325.3,327.45,pivot,0.38132039914392557,2.1499999999999773,0.11958250000000001,2.0304174999999773,507604.37499999435,70458,70535,2023-02-03
2023-03-02 12:15:00,2023-03-06 13:35:00,1,317.45,320.55,pivot,0.508973270648279,3.1000000000000227,0.11914000000000001,2.980860000000023,745215.0000000057,71959,72135,2023-03-06
2023-03-13 12:30:00,2023-03-24 09:00:00,1,313.25,316.0,regime,0.493192691131802,2.75,0.11887750000000001,2.6311225,657780.625,72518,73196,2023-03-24
2023-04-28 09:00:00,2023-08-17 12:25:00,1,327.5,329.65,pivot,0.47069735031113435,2.1499999999999773,0.1197145,2.030285499999977,507571.3749999943,75196,80789,2023-08-17
2023-12-20 14:35:00,2023-12-28 11:55:00,1,350.6,358.8,pivot,0.26971651493678883,8.199999999999989,0.121282,8.078717999999988,2019679.499999997,87696,88079,2023-12-28
2024-01-02 14:45:00,2024-02-01 15:25:00,1,364.85,342.3,pivot,0.48641366607800135,-22.55000000000001,0.1212145,-22.671214500000012,-5667803.625000003,88184,90018,2024-02-01
2024-02-26 12:05:00,2024-03-21 12:45:00,1,356.1,374.7,pivot,0.5885865239298304,18.599999999999966,0.121924,18.478075999999966,4619518.999999992,91140,92555,2024-03-21
2024-04-11 13:35:00,2024-04-15 14:30:00,1,372.65,366.1,pivot,0.43051194371275814,-6.5499999999999545,0.12216250000000001,-6.6721624999999545,-1668040.6249999886,93727,93821,2024-04-15
2024-04-17 14:30:00,2024-05-23 13:10:00,1,357.65,374.15,pivot,0.4256643930733012,16.5,0.121954,16.378046,4094511.5000000005,93987,95880,2024-05-23
2024-06-10 14:50:00,2024-07-05 12:10:00,1,369.7,397.6,pivot,0.3274122351738021,27.900000000000034,0.123019,27.776981000000035,6944245.250000008,96813,98354,2024-07-05
2024-07-31 15:45:00,2024-08-05 15:05:00,1,382.0,329.6,pivot,0.419115999402602,-52.39999999999998,0.12134800000000001,-52.521347999999975,-13130336.999999994,99889,100127,2024-08-05
2024-08-07 11:05:00,2024-08-08 12:05:00,1,350.4,347.05,pivot,1.543989519041057,-3.349999999999966,0.1209235,-3.470923499999966,-867730.8749999915,100245,100340,2024-08-08
2025-02-11 14:25:00,2025-02-18 12:35:00,1,336.25,346.8,pivot,0.39812494639614504,10.550000000000011,0.1204915,10.429508500000011,2607377.125000003,109403,109796,2025-02-18
2025-02-26 15:45:00,2025-03-05 13:40:00,1,347.85,336.4,pivot,0.3302093675914942,-11.450000000000045,0.12052750000000001,-11.570527500000045,-2892631.875000011,110330,110639,2025-03-05
2025-03-11 12:10:00,2025-04-01 11:45:00,1,334.4,339.75,pivot,0.570923556515793,5.350000000000023,0.12022450000000001,5.229775500000023,1307443.8750000056,110953,112189,2025-04-01
2025-04-03 11:10:00,2025-04-04 11:10:00,1,331.5,335.2,pivot,0.8646834716167928,3.6999999999999886,0.12000100000000001,3.579998999999989,894999.7499999972,112348,112431,2025-04-04
2025-04-07 11:20:00,2025-04-08 11:15:00,1,314.45,315.0,pivot,1.461438261371211,0.5500000000000114,0.1188835,0.43111650000001134,107779.12500000284,112516,112598,2025-04-08
2025-04-09 11:40:00,2025-04-10 13:05:00,1,308.45,322.25,pivot,0.8867499242958337,13.800000000000011,0.118921,13.681079000000011,3420269.750000003,112686,112786,2025-04-10
2025-04-11 13:45:00,2025-04-15 08:45:00,1,322.0,325.3,regime,0.45225313488185204,3.3000000000000114,0.119419,3.180581000000011,795145.2500000028,112877,112983,2025-04-15
2025-05-26 12:25:00,2025-05-29 12:55:00,1,349.65,363.15,pivot,0.38771257984537255,13.5,0.121384,13.378616,3344654.0,115185,115440,2025-05-29
2025-06-11 13:55:00,2025-06-16 14:55:00,1,389.0,393.45,pivot,0.4752395446594593,4.449999999999989,0.12347350000000001,4.326526499999988,1081631.6249999972,116033,116290,2025-06-16
2025-06-20 13:40:00,2025-06-23 13:40:00,1,404.55,403.3,pivot,0.45529356247987934,-1.25,0.1242355,-1.3742355,-343558.875,116607,116690,2025-06-23
2025-06-24 15:05:00,2025-06-26 14:20:00,1,417.9,415.2,pivot,0.491477288139276,-2.6999999999999886,0.124993,-2.8249929999999885,-706248.2499999971,116790,116948,2025-06-26
2025-07-02 11:05:00,2025-07-03 15:20:00,1,410.85,421.4,pivot,1.015902006007855,10.549999999999955,0.12496750000000001,10.425032499999954,2606258.1249999884,117245,117380,2025-07-03
2025-07-08 15:15:00,2025-07-10 14:45:00,1,421.75,428.25,pivot,0.41796826941465987,6.5,0.1255,6.3745,1593625.0,117631,117793,2025-07-10
2025-07-14 15:10:00,2025-07-17 13:40:00,1,432.55,431.7,pivot,0.41626410847166156,-0.8500000000000227,0.1259275,-0.9759275000000227,-243981.87500000568,117966,118200,2025-07-17
2025-07-23 15:30:00,2025-07-28 15:15:00,1,430.45,433.05,pivot,0.3920584651543024,2.6000000000000227,0.12590500000000002,2.474095000000023,618523.7500000057,118558,118807,2025-07-28
2025-07-29 12:40:00,2025-07-30 12:50:00,1,435.9,441.25,pivot,0.5356213155441258,5.350000000000023,0.1263145,5.223685500000022,1305921.3750000056,118860,118946,2025-07-30
2025-08-13 15:30:00,2025-08-20 14:10:00,1,436.75,421.55,pivot,0.3116826143887496,-15.199999999999989,0.125749,-15.32574899999999,-3831437.249999997,119818,120138,2025-08-20
2025-09-09 13:25:00,2025-09-15 14:40:00,1,440.7,466.95,pivot,0.36972503671586643,26.25,0.1272295,26.1227705,6530692.625,121305,121656,2025-09-15
2025-09-16 14:05:00,2025-09-18 13:30:00,1,474.35,475.6,pivot,0.42587532217172297,1.25,0.12849850000000002,1.1215015,280375.375,121733,121894,2025-09-18
2025-09-23 13:55:00,2025-09-24 15:15:00,1,483.4,481.15,pivot,0.49209050658933556,-2.25,0.1289365,-2.3789365,-594734.125,122151,122251,2025-09-24
2025-10-15 12:50:00,2025-10-17 11:20:00,1,507.7,528.65,pivot,0.6892750491766292,20.94999999999999,0.1310905,20.81890949999999,5204727.374999997,123062,123212,2025-10-17
2025-10-20 12:30:00,2025-10-22 14:15:00,1,533.55,541.1,pivot,0.8881797377949607,7.550000000000068,0.1322395,7.417760500000068,1854440.125000017,123310,123499,2025-10-22
2025-10-24 10:55:00,2025-10-28 12:45:00,1,548.25,558.35,pivot,1.4024088479706156,10.100000000000023,0.133198,9.966802000000023,2491700.5000000056,123627,123817,2025-10-28
2025-10-29 11:25:00,2025-10-30 10:55:00,1,570.85,576.95,pivot,1.526592331642777,6.100000000000023,0.134434,5.965566000000023,1491391.5000000058,123885,123963,2025-10-30
2025-10-31 11:35:00,2025-11-03 12:55:00,1,579.9,598.3,pivot,1.3731412367593965,18.399999999999977,0.135346,18.26465399999998,4566163.499999994,124055,124155,2025-11-03
2025-11-05 10:55:00,2025-11-06 10:45:00,1,552.7,570.0,pivot,3.4431547461625125,17.299999999999955,0.133681,17.166318999999955,4291579.749999989,124299,124381,2025-11-06
2025-11-07 14:15:00,2025-11-10 12:45:00,1,554.0,576.2,pivot,1.9654673629661499,22.200000000000045,0.13390600000000003,22.066094000000046,5516523.500000011,124507,124573,2025-11-10
2025-11-12 11:55:00,2025-11-13 14:55:00,1,586.05,590.9,pivot,1.5059339284967161,4.850000000000023,0.1353085,4.714691500000023,1178672.8750000058,124731,124839,2025-11-13
2025-11-17 15:00:00,2025-11-19 11:25:00,1,575.7,555.5,pivot,0.8093460975380643,-20.200000000000045,0.133936,-20.333936000000044,-5083484.000000011,125009,125134,2025-11-19
2025-11-20 12:40:00,2025-11-26 13:20:00,1,573.2,556.5,pivot,0.9877181840786209,-16.700000000000045,0.133891,-16.833891000000044,-4208472.750000011,125233,125577,2025-11-26
2025-12-01 11:30:00,2025-12-05 15:45:00,1,554.2,580.4,pivot,1.5087893050285193,26.199999999999932,0.134038,26.06596199999993,6516490.499999983,125807,126193,2025-12-05
2025-12-08 14:20:00,2025-12-10 13:25:00,1,585.4,588.45,pivot,0.7209019565406976,3.050000000000068,0.1352155,2.914784500000068,728696.125000017,126261,126418,2025-12-10
2025-12-19 12:45:00,2025-12-29 15:15:00,1,571.0,605.0,pivot,1.2135197390437815,34.0,0.13528,33.86472,8466180.0,126998,127448,2025-12-29
2026-01-02 13:50:00,2026-01-05 12:30:00,1,620.7,646.95,pivot,0.8492281081474342,26.25,0.1380295,26.1119705,6527992.625,127587,127654,2026-01-05
2026-01-06 12:30:00,2026-01-09 11:45:00,1,648.4,669.1,pivot,1.2328665520261475,20.700000000000045,0.139525,20.560475000000046,5140118.750000011,127738,127981,2026-01-09
2026-01-13 15:30:00,2026-01-15 15:00:00,1,682.15,696.5,pivot,0.9135066243653787,14.350000000000023,0.1413595,14.208640500000023,3552160.1250000056,128194,128356,2026-01-15
2026-01-19 12:00:00,2026-01-20 11:25:00,1,713.85,707.55,pivot,1.2207677142054376,-6.300000000000068,0.14264200000000002,-6.442642000000069,-1610660.5000000172,128488,128565,2026-01-20
2026-01-23 14:40:00,2026-01-27 12:20:00,1,726.9,738.5,pivot,1.7794973645229615,11.600000000000023,0.143962,11.456038000000023,2864009.5000000056,128856,128996,2026-01-27
2026-01-28 11:20:00,2026-01-29 10:35:00,1,757.8,751.95,pivot,2.0737842887736426,-5.849999999999909,0.1452925,-5.995292499999909,-1498823.1249999772,129068,129143,2026-01-29
2026-02-02 13:25:00,2026-02-03 12:55:00,1,737.5,765.05,pivot,3.8915297411741814,27.549999999999955,0.1450765,27.404923499999956,6851230.874999989,129345,129423,2026-02-03
2026-02-04 11:20:00,2026-02-05 13:40:00,1,785.35,756.8,pivot,3.1887700129485688,-28.550000000000068,0.14626450000000002,-28.69626450000007,-7174066.125000018,129488,129600,2026-02-05
2026-02-06 10:50:00,2026-02-06 14:40:00,1,734.55,744.3,pivot,4.413311620573719,9.75,0.1443655,9.6056345,2401408.625,129650,129696,2026-02-06
2026-02-09 11:10:00,2026-02-11 13:40:00,1,784.95,789.75,pivot,2.8617651432906506,4.7999999999999545,0.147241,4.652758999999954,1163189.7499999886,129738,129936,2026-02-11
2026-02-12 11:20:00,2026-02-13 11:40:00,1,811.8,820.25,pivot,2.2415018021794006,8.450000000000045,0.1489615,8.301038500000045,2075259.6250000112,129992,130080,2026-02-13
2026-02-19 12:05:00,2026-02-20 14:00:00,1,838.95,858.2,pivot,1.8543671183335666,19.25,0.1509145,19.0990855,4774771.375,130169,130276,2026-02-20
2026-02-24 11:40:00,2026-02-25 12:15:00,1,882.0,908.9,pivot,2.2141779537938113,26.899999999999977,0.153727,26.746272999999977,6686568.249999994,130416,130507,2026-02-25
2026-02-26 11:00:00,2026-02-27 11:25:00,1,926.65,928.15,pivot,3.640178605583761,1.5,0.155644,1.3443559999999999,336089.0,130576,130665,2026-02-27
2026-03-03 14:20:00,2026-03-04 13:05:00,1,876.65,791.5,pivot,4.788189113657005,-85.14999999999998,0.15004450000000003,-85.30004449999998,-21325011.124999996,130784,130853,2026-03-04
2026-03-05 13:25:00,2026-03-06 10:40:00,1,829.45,808.0,pivot,5.480115912363922,-21.450000000000045,0.14912350000000002,-21.599123500000047,-5399780.875000012,130941,130992,2026-03-06
2026-03-09 11:15:00,2026-03-10 11:00:00,1,761.9,830.7,pivot,5.429614961790927,68.80000000000007,0.14777800000000002,68.65222200000007,17163055.500000015,131083,131164,2026-03-10
2026-03-11 13:10:00,2026-03-18 13:55:00,1,851.1,881.2,pivot,2.0764958968931606,30.100000000000023,0.15196900000000002,29.94803100000002,7487007.750000006,131274,131703,2026-03-18
2026-03-19 11:55:00,2026-03-23 11:20:00,1,875.8,815.15,pivot,2.6624744048793945,-60.64999999999998,0.1507285,-60.80072849999998,-15200182.124999994,131763,131924,2026-03-23
2026-03-30 10:35:00,2026-03-31 10:35:00,1,777.0,767.5,pivot,4.2708164691418835,-9.5,0.146335,-9.646335,-2411583.75,132335,132419,2026-03-31
2026-03-31 14:35:00,2026-04-01 11:40:00,1,755.2,801.85,pivot,3.0970779177020438,46.64999999999998,0.14671150000000002,46.503288499999975,11625822.124999994,132467,132516,2026-04-01
2026-04-02 15:25:00,2026-04-06 11:10:00,1,776.85,818.3,pivot,3.1922635172999625,41.44999999999993,0.1478545,41.30214549999993,10325536.374999983,132645,132762,2026-04-06
2026-04-08 12:15:00,2026-04-09 11:45:00,1,881.75,872.65,pivot,2.228571516169747,-9.100000000000023,0.15263200000000002,-9.252632000000023,-2313158.0000000056,132943,133021,2026-04-09
2026-04-14 14:00:00,2026-04-22 12:20:00,1,907.9,960.65,pivot,1.1799338274984723,52.75,0.15605650000000001,52.5939435,13148485.875,133300,133784,2026-04-22
2026-04-27 12:00:00,2026-04-29 14:00:00,1,1000.4,1008.55,pivot,1.7191332595091686,8.149999999999977,0.1602685,7.989731499999977,1997432.8749999944,134032,134224,2026-04-29
2026-05-04 11:55:00,2026-05-06 11:35:00,1,1045.25,1128.7,pivot,2.4813577432674334,83.45000000000005,0.1652185,83.28478150000005,20821195.37500001,134367,134447,2026-05-06
2026-05-07 10:45:00,2026-05-12 14:35:00,1,1129.65,1175.65,pivot,7.260160297690339,46.0,0.169159,45.830841,11457710.25,134521,134819,2026-05-12
2026-05-13 11:00:00,2026-05-14 15:05:00,1,1200.25,1240.25,pivot,7.541669982566973,40.0,0.173215,39.826785,9956696.25,134860,134993,2026-05-14
2026-05-15 14:25:00,2026-05-18 10:30:00,1,1174.6,1155.4,pivot,6.683798706384348,-19.199999999999818,0.1699,-19.369899999999816,-4842474.999999954,135069,135106,2026-05-18
2026-05-18 13:20:00,2026-05-19 14:35:00,1,1185.85,1141.9,pivot,7.633302539061888,-43.94999999999982,0.1698325,-44.119832499999816,-11029958.124999953,135140,135239,2026-05-19
2026-05-20 13:10:00,2026-05-27 11:50:00,1,1122.3,1341.8,pivot,7.3669680732033935,219.5,0.173923,219.326077,54831519.25,135306,135626,2026-05-27
2026-05-28 13:40:00,2026-05-29 13:40:00,1,1255.75,1345.1,pivot,7.201431550301101,89.34999999999991,0.1780255,89.1719744999999,22292993.624999978,135732,135816,2026-05-29
2026-06-01 11:25:00,2026-06-02 10:40:00,1,1414.85,1390.1,pivot,4.551014234180227,-24.75,0.1841485,-24.9341485,-6233537.125,135873,135948,2026-06-02
2026-06-04 10:40:00,2026-06-05 10:35:00,1,1393.9,1303.05,pivot,9.011117690376608,-90.85000000000014,0.1809085,-91.03090850000014,-22757727.125000034,136032,136115,2026-06-05
2026-06-05 13:50:00,2026-06-08 10:25:00,1,1308.1,1196.35,pivot,7.032636201584593,-111.75,0.1751335,-111.9251335,-27981283.375,136154,136197,2026-06-08
2026-06-09 10:30:00,2026-06-10 14:05:00,1,1222.15,1205.9,pivot,10.003104078198081,-16.25,0.1728415,-16.4228415,-4105710.375,136282,136409,2026-06-10
2026-06-11 10:55:00,2026-06-12 10:55:00,1,1222.35,1344.25,pivot,10.586993618710885,121.90000000000009,0.176998,121.7230020000001,30430750.500000022,136455,136539,2026-06-12
2026-06-16 11:40:00,2026-06-17 11:50:00,1,1400.35,1404.1,pivot,5.066406158192832,3.75,0.1841335,3.5658665,891466.625,136716,136802,2026-06-17
2026-06-19 13:20:00,2026-06-22 14:25:00,1,1473.7,1487.3,pivot,10.63019282789614,13.599999999999909,0.18883,13.41116999999991,3352792.4999999776,136988,137084,2026-06-22
